 Frame,  Time,EMG Signal 1~5,
   512, 0.512,         4.076,
   513, 0.513,         4.032,
   514, 0.514,         3.990,
   515, 0.515,         3.949,
   516, 0.516,         3.910,
   517, 0.517,         3.873,
   518, 0.518,         3.839,
   519, 0.519,         3.808,
   520, 0.520,         3.780,
   521, 0.521,         3.757,
   522, 0.522,         3.736,
   523, 0.523,         3.720,
   524, 0.524,         3.708,
   525, 0.525,         3.701,
   526, 0.526,         3.697,
   527, 0.527,         3.698,
   528, 0.528,         3.704,
   529, 0.529,         3.713,
   530, 0.530,         3.727,
   531, 0.531,         3.745,
   532, 0.532,         3.767,
   533, 0.533,         3.792,
   534, 0.534,         3.821,
   535, 0.535,         3.853,
   536, 0.536,         3.888,
   537, 0.537,         3.926,
   538, 0.538,         3.967,
   539, 0.539,         4.009,
   540, 0.540,         4.054,
   541, 0.541,         4.100,
   542, 0.542,         4.147,
   543, 0.543,         4.195,
   544, 0.544,         4.244,
   545, 0.545,         4.294,
   546, 0.546,         4.343,
   547, 0.547,         4.393,
   548, 0.548,         4.443,
   549, 0.549,         4.492,
   550, 0.550,         4.540,
   551, 0.551,         4.588,
   552, 0.552,         4.635,
   553, 0.553,         4.681,
   554, 0.554,         4.725,
   555, 0.555,         4.769,
   556, 0.556,         4.811,
   557, 0.557,         4.852,
   558, 0.558,         4.891,
   559, 0.559,         4.929,
   560, 0.560,         4.965,
   561, 0.561,         4.999,
   562, 0.562,         5.031,
   563, 0.563,         5.062,
   564, 0.564,         5.091,
   565, 0.565,         5.118,
   566, 0.566,         5.142,
   567, 0.567,         5.164,
   568, 0.568,         5.184,
   569, 0.569,         5.201,
   570, 0.570,         5.216,
   571, 0.571,         5.227,
   572, 0.572,         5.235,
   573, 0.573,         5.240,
   574, 0.574,         5.242,
   575, 0.575,         5.240,
   576, 0.576,         5.233,
   577, 0.577,         5.223,
   578, 0.578,         5.209,
   579, 0.579,         5.190,
   580, 0.580,         5.167,
   581, 0.581,         5.140,
   582, 0.582,         5.107,
   583, 0.583,         5.070,
   584, 0.584,         5.028,
   585, 0.585,         4.982,
   586, 0.586,         4.931,
   587, 0.587,         4.875,
   588, 0.588,         4.815,
   589, 0.589,         4.751,
   590, 0.590,         4.682,
   591, 0.591,         4.610,
   592, 0.592,         4.534,
   593, 0.593,         4.455,
   594, 0.594,         4.373,
   595, 0.595,         4.288,
   596, 0.596,         4.201,
   597, 0.597,         4.113,
   598, 0.598,         4.023,
   599, 0.599,         3.932,
   600, 0.600,         3.840,
   601, 0.601,         3.749,
   602, 0.602,         3.658,
   603, 0.603,         3.568,
   604, 0.604,         3.479,
   605, 0.605,         3.392,
   606, 0.606,         3.307,
   607, 0.607,         3.226,
   608, 0.608,         3.147,
   609, 0.609,         3.072,
   610, 0.610,         3.000,
   611, 0.611,         2.933,
   612, 0.612,         2.870,
   613, 0.613,         2.812,
   614, 0.614,         2.759,
   615, 0.615,         2.710,
   616, 0.616,         2.667,
   617, 0.617,         2.629,
   618, 0.618,         2.596,
   619, 0.619,         2.569,
   620, 0.620,         2.546,
   621, 0.621,         2.529,
   622, 0.622,         2.516,
   623, 0.623,         2.509,
   624, 0.624,         2.505,
   625, 0.625,         2.506,
   626, 0.626,         2.512,
   627, 0.627,         2.521,
   628, 0.628,         2.533,
   629, 0.629,         2.548,
   630, 0.630,         2.566,
   631, 0.631,         2.587,
   632, 0.632,         2.609,
   633, 0.633,         2.634,
   634, 0.634,         2.659,
   635, 0.635,         2.685,
   636, 0.636,         2.711,
   637, 0.637,         2.738,
   638, 0.638,         2.764,
   639, 0.639,         2.789,
   640, 0.640,         2.813,
   641, 0.641,         2.836,
   642, 0.642,         2.857,
   643, 0.643,         2.876,
   644, 0.644,         2.892,
   645, 0.645,         2.907,
   646, 0.646,         2.918,
   647, 0.647,         2.927,
   648, 0.648,         2.932,
   649, 0.649,         2.935,
   650, 0.650,         2.934,
   651, 0.651,         2.930,
   652, 0.652,         2.923,
   653, 0.653,         2.912,
   654, 0.654,         2.898,
   655, 0.655,         2.881,
   656, 0.656,         2.861,
   657, 0.657,         2.839,
   658, 0.658,         2.813,
   659, 0.659,         2.785,
   660, 0.660,         2.754,
   661, 0.661,         2.722,
   662, 0.662,         2.687,
